"-52.147,38.368,0.000","-52.147,35.213,0.000","-52.147,35.213,0.000","-51.697,35.213,0.000","-51.697,35.213,0.000","-51.697,34.842,0.000","-51.697,34.842,0.000","-48.563,34.842,0.000","-48.563,34.842,0.000","-47.203,34.842,0.000","-47.203,34.842,0.000","-47.203,35.213,0.000","-47.203,35.213,0.000","-46.592,35.213,0.000","-46.592,35.213,0.000","-46.592,38.368,0.000","-46.592,38.368,0.000","-52.147,38.368,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-52.147,28.177,0.000","-52.147,25.022,0.000","-52.147,25.022,0.000","-46.592,25.022,0.000","-46.592,25.022,0.000","-46.592,28.169,0.000","-46.592,28.169,0.000","-47.203,28.169,0.000","-47.203,28.169,0.000","-47.203,28.548,0.000","-47.203,28.548,0.000","-48.563,28.548,0.000","-48.563,28.548,0.000","-51.697,28.548,0.000","-51.697,28.548,0.000","-51.697,28.177,0.000","-51.697,28.177,0.000","-52.147,28.177,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-31.532,18.622,0.000","-32.352,18.622,0.000","-32.352,18.622,0.000","-33.347,18.622,0.000","-33.347,18.622,0.000","-33.347,18.407,0.000","-33.347,18.407,0.000","-33.753,18.407,0.000","-33.753,18.407,0.000","-33.753,18.622,0.000","-33.753,18.622,0.000","-34.812,18.622,0.000","-34.812,18.622,0.000","-34.812,15.588,0.000","-34.812,15.588,0.000","-31.532,15.588,0.000","-31.532,15.588,0.000","-31.532,18.622,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-47.388,7.028,0.000","-47.388,2.678,0.000","-47.388,2.678,0.000","-43.951,2.678,0.000","-43.951,2.678,0.000","-43.951,5.786,0.000","-43.951,5.786,0.000","-44.022,5.786,0.000","-44.022,5.786,0.000","-44.022,5.940,0.000","-44.022,5.940,0.000","-44.022,7.248,0.000","-44.022,7.248,0.000","-44.247,7.248,0.000","-44.247,7.248,0.000","-47.158,7.248,0.000","-47.158,7.248,0.000","-47.158,7.028,0.000","-47.158,7.028,0.000","-47.388,7.028,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-19.814,2.842,0.000","-19.814,5.972,0.000","-19.814,5.972,0.000","-22.448,5.972,0.000","-22.448,5.972,0.000","-24.282,5.972,0.000","-24.282,5.972,0.000","-26.112,5.972,0.000","-26.112,5.972,0.000","-26.112,2.842,0.000","-26.112,2.842,0.000","-23.032,2.842,0.000","-23.032,2.842,0.000","-19.814,2.842,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-43.416,13.998,0.000","-43.177,13.998,0.000","-43.177,13.998,0.000","-40.492,13.998,0.000","-40.492,13.998,0.000","-40.492,16.752,0.000","-40.492,16.752,0.000","-40.492,18.407,0.000","-40.492,18.407,0.000","-40.863,18.407,0.000","-40.863,18.407,0.000","-40.863,18.588,0.000","-40.863,18.588,0.000","-43.416,18.588,0.000","-43.416,18.588,0.000","-43.416,13.998,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-9.290,12.718,0.000","-9.290,14.552,0.000","-9.290,14.552,0.000","-15.398,14.552,0.000","-15.398,14.552,0.000","-16.618,14.552,0.000","-16.618,14.552,0.000","-16.618,12.718,0.000","-16.618,12.718,0.000","-11.612,12.718,0.000","-11.612,12.718,0.000","-10.232,12.718,0.000","-10.232,12.718,0.000","-9.290,12.718,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-7.518,26.002,0.000","-7.518,23.422,0.000","-7.518,23.422,0.000","-5.016,23.422,0.000","-5.016,23.422,0.000","-4.782,23.422,0.000","-4.782,23.422,0.000","-4.172,23.422,0.000","-4.172,23.422,0.000","-4.172,23.619,0.000","-4.172,23.619,0.000","-3.732,23.619,0.000","-3.732,23.619,0.000","-3.732,24.478,0.000","-3.732,24.478,0.000","-3.732,26.002,0.000","-3.732,26.002,0.000","-7.518,26.002,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-40.863,45.016,4.570","-43.308,45.016,4.570","-43.308,45.016,4.570","-43.308,44.542,4.570","-43.308,44.542,4.570","-43.538,44.542,4.570","-43.538,44.542,4.570","-43.538,41.736,4.570","-43.538,41.736,4.570","-40.538,41.736,4.570","-40.538,41.736,4.570","-40.538,43.966,4.570","-40.538,43.966,4.570","-40.568,43.966,4.570","-40.568,43.966,4.570","-40.568,44.611,4.570","-40.568,44.611,4.570","-40.863,44.611,4.570","-40.863,44.611,4.570","-40.863,45.016,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-19.892,14.852,4.570","-26.002,14.852,4.570","-26.002,14.852,4.570","-26.002,13.642,4.570","-26.002,13.642,4.570","-26.002,10.280,4.570","-26.002,10.280,4.570","-25.967,10.280,4.570","-25.967,10.280,4.570","-25.967,9.793,4.570","-25.967,9.793,4.570","-20.263,9.793,4.570","-20.263,9.793,4.570","-20.263,10.277,4.570","-20.263,10.277,4.570","-19.892,10.277,4.570","-19.892,10.277,4.570","-19.892,14.852,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-26.002,14.852,4.570","-19.892,14.852,4.570","-19.892,14.852,4.570","-19.892,18.441,4.570","-19.892,18.441,4.570","-20.263,18.441,4.570","-20.263,18.441,4.570","-20.263,19.382,4.570","-20.263,19.382,4.570","-26.002,19.382,4.570","-26.002,19.382,4.570","-26.002,19.222,4.570","-26.002,19.222,4.570","-25.967,19.222,4.570","-25.967,19.222,4.570","-25.967,18.441,4.570","-25.967,18.441,4.570","-26.002,18.441,4.570","-26.002,18.441,4.570","-26.002,14.852,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-20.228,36.562,0.000","-20.263,36.562,0.000","-20.263,36.562,0.000","-20.263,37.977,0.000","-20.263,37.977,0.000","-22.318,37.977,0.000","-22.318,37.977,0.000","-22.318,38.012,0.000","-22.318,38.012,0.000","-24.308,38.012,0.000","-24.308,38.012,0.000","-24.308,35.418,0.000","-24.308,35.418,0.000","-24.308,35.156,0.000","-24.308,35.156,0.000","-20.228,35.156,0.000","-20.228,35.156,0.000","-20.228,35.179,0.000","-20.228,35.179,0.000","-20.228,36.562,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-21.408,44.802,0.000","-21.410,44.767,0.000","-21.410,44.767,0.000","-23.752,44.767,0.000","-23.752,44.767,0.000","-23.752,40.722,0.000","-23.752,40.722,0.000","-22.318,40.722,0.000","-22.318,40.722,0.000","-20.263,40.722,0.000","-20.263,40.722,0.000","-20.263,44.767,0.000","-20.263,44.767,0.000","-21.408,44.802,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-22.318,22.668,0.000","-26.012,22.668,0.000","-26.012,22.668,0.000","-26.012,18.813,0.000","-26.012,18.813,0.000","-26.012,18.622,0.000","-26.012,18.622,0.000","-25.838,18.622,0.000","-25.838,18.622,0.000","-22.848,18.622,0.000","-22.848,18.622,0.000","-20.263,18.622,0.000","-20.263,18.622,0.000","-20.263,22.668,0.000","-20.263,22.668,0.000","-22.318,22.668,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-36.368,24.502,0.000","-33.572,24.502,0.000","-33.572,24.502,0.000","-33.572,28.092,0.000","-33.572,28.092,0.000","-33.753,28.092,0.000","-33.753,28.092,0.000","-34.227,28.092,0.000","-34.227,28.092,0.000","-34.227,28.353,0.000","-34.227,28.353,0.000","-34.192,28.353,0.000","-34.192,28.353,0.000","-34.192,28.548,0.000","-34.192,28.548,0.000","-36.368,28.548,0.000","-36.368,28.548,0.000","-36.368,24.502,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-47.247,49.749,4.570","-47.247,48.695,4.570","-47.247,48.695,4.570","-46.797,48.695,4.570","-46.797,48.695,4.570","-46.797,46.816,4.570","-46.797,46.816,4.570","-43.792,46.816,4.570","-43.792,46.816,4.570","-43.792,50.371,4.570","-43.792,50.371,4.570","-46.797,50.371,4.570","-46.797,50.371,4.570","-46.797,49.749,4.570","-46.797,49.749,4.570","-47.247,49.749,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-41.425,46.816,4.570","-40.510,46.816,4.570","-40.510,46.816,4.570","-40.348,46.816,4.570","-40.348,46.816,4.570","-40.348,49.921,4.570","-40.348,49.921,4.570","-40.863,49.921,4.570","-40.863,49.921,4.570","-40.863,50.371,4.570","-40.863,50.371,4.570","-43.792,50.371,4.570","-43.792,50.371,4.570","-43.792,46.816,4.570","-43.792,46.816,4.570","-43.538,46.816,4.570","-43.538,46.816,4.570","-41.425,46.816,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-18.058,44.052,0.000","-15.173,44.052,0.000","-15.173,44.052,0.000","-15.173,44.211,0.000","-15.173,44.211,0.000","-15.173,45.528,0.000","-15.173,45.528,0.000","-14.577,45.528,0.000","-14.577,45.528,0.000","-14.556,45.528,0.000","-14.556,45.528,0.000","-14.556,47.142,0.000","-14.556,47.142,0.000","-18.058,47.142,0.000","-18.058,47.142,0.000","-18.058,44.052,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-15.083,50.336,0.000","-18.037,50.336,0.000","-18.037,50.336,0.000","-18.037,49.976,0.000","-18.037,49.976,0.000","-17.930,49.976,0.000","-17.930,49.976,0.000","-17.930,49.282,0.000","-17.930,49.282,0.000","-18.058,49.282,0.000","-18.058,49.282,0.000","-18.058,47.142,0.000","-18.058,47.142,0.000","-14.556,47.142,0.000","-14.556,47.142,0.000","-14.556,49.887,0.000","-14.556,49.887,0.000","-15.083,49.887,0.000","-15.083,49.887,0.000","-15.083,50.336,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-43.048,13.642,4.570","-43.048,11.156,4.570","-43.048,11.156,4.570","-42.972,11.156,4.570","-42.972,11.156,4.570","-41.028,11.156,4.570","-41.028,11.156,4.570","-41.028,13.408,4.570","-41.028,13.408,4.570","-42.216,13.408,4.570","-42.216,13.408,4.570","-42.216,13.642,4.570","-42.216,13.642,4.570","-43.048,13.642,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-26.643,56.386,0.000","-29.012,56.386,0.000","-29.012,56.386,0.000","-29.012,54.349,0.000","-29.012,54.349,0.000","-29.828,54.349,0.000","-29.828,54.349,0.000","-29.828,52.752,0.000","-29.828,52.752,0.000","-26.194,52.752,0.000","-26.194,52.752,0.000","-26.194,55.937,0.000","-26.194,55.937,0.000","-26.643,55.937,0.000","-26.643,55.937,0.000","-26.643,56.386,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-35.678,52.582,0.000","-35.678,50.293,0.000","-35.678,50.293,0.000","-33.347,50.293,0.000","-33.347,50.293,0.000","-33.347,49.922,0.000","-33.347,49.922,0.000","-31.662,49.922,0.000","-31.662,49.922,0.000","-31.662,49.998,0.000","-31.662,49.998,0.000","-31.662,52.582,0.000","-31.662,52.582,0.000","-35.678,52.582,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-27.232,34.842,0.000","-26.641,34.842,0.000","-26.641,34.842,0.000","-26.641,35.213,0.000","-26.641,35.213,0.000","-26.142,35.213,0.000","-26.142,35.213,0.000","-26.142,35.418,0.000","-26.142,35.418,0.000","-26.142,36.848,0.000","-26.142,36.848,0.000","-26.218,36.848,0.000","-26.218,36.848,0.000","-27.232,36.848,0.000","-27.232,36.848,0.000","-27.232,34.842,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-33.572,38.888,0.000","-36.112,38.888,0.000","-36.112,38.888,0.000","-36.112,36.832,0.000","-36.112,36.832,0.000","-36.112,34.842,0.000","-36.112,34.842,0.000","-33.753,34.842,0.000","-33.753,34.842,0.000","-33.753,35.213,0.000","-33.753,35.213,0.000","-33.572,35.213,0.000","-33.572,35.213,0.000","-33.572,38.888,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-40.475,36.439,0.000","-40.475,36.942,0.000","-40.475,36.942,0.000","-42.027,36.942,0.000","-42.027,36.942,0.000","-42.027,36.907,0.000","-42.027,36.907,0.000","-43.248,36.907,0.000","-43.248,36.907,0.000","-43.248,34.842,0.000","-43.248,34.842,0.000","-40.863,34.842,0.000","-40.863,34.842,0.000","-40.863,35.213,0.000","-40.863,35.213,0.000","-40.475,35.213,0.000","-40.475,35.213,0.000","-40.475,36.439,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-40.492,24.996,0.000","-40.492,28.177,0.000","-40.492,28.177,0.000","-40.860,28.177,0.000","-40.860,28.177,0.000","-40.860,28.548,0.000","-40.860,28.548,0.000","-43.248,28.548,0.000","-43.248,28.548,0.000","-43.248,25.022,0.000","-43.248,25.022,0.000","-43.248,24.598,0.000","-43.248,24.598,0.000","-40.492,24.598,0.000","-40.492,24.598,0.000","-40.492,24.996,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-33.572,24.502,0.000","-30.402,24.502,0.000","-30.402,24.502,0.000","-30.402,28.548,0.000","-30.402,28.548,0.000","-33.347,28.548,0.000","-33.347,28.548,0.000","-33.347,28.177,0.000","-33.347,28.177,0.000","-33.572,28.177,0.000","-33.572,28.177,0.000","-33.572,28.092,0.000","-33.572,28.092,0.000","-33.572,24.502,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-26.643,28.548,0.000","-27.232,28.548,0.000","-27.232,28.548,0.000","-27.232,26.542,0.000","-27.232,26.542,0.000","-26.218,26.542,0.000","-26.218,26.542,0.000","-26.142,26.542,0.000","-26.142,26.542,0.000","-26.142,27.972,0.000","-26.142,27.972,0.000","-26.142,28.177,0.000","-26.142,28.177,0.000","-26.643,28.177,0.000","-26.643,28.177,0.000","-26.643,28.548,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-48.432,53.202,0.000","-45.232,53.202,0.000","-45.232,53.202,0.000","-45.232,56.386,0.000","-45.232,56.386,0.000","-46.797,56.386,0.000","-46.797,56.386,0.000","-46.797,55.937,0.000","-46.797,55.937,0.000","-47.203,55.937,0.000","-47.203,55.937,0.000","-47.203,56.386,0.000","-47.203,56.386,0.000","-48.432,56.386,0.000","-48.432,56.386,0.000","-48.432,53.202,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-41.907,-0.247,0.000","-40.806,-0.247,0.000","-40.806,-0.247,0.000","-40.806,0.146,0.000","-40.806,0.146,0.000","-38.632,0.146,0.000","-38.632,0.146,0.000","-38.632,0.277,0.000","-38.632,0.277,0.000","-38.317,0.277,0.000","-38.317,0.277,0.000","-38.317,2.532,0.000","-38.317,2.532,0.000","-40.203,2.532,0.000","-40.203,2.532,0.000","-41.907,2.532,0.000","-41.907,2.532,0.000","-41.907,-0.247,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-24.282,10.225,0.000","-26.237,10.225,0.000","-26.237,10.225,0.000","-26.237,9.837,0.000","-26.237,9.837,0.000","-27.028,9.837,0.000","-27.028,9.837,0.000","-27.028,5.972,0.000","-27.028,5.972,0.000","-26.112,5.972,0.000","-26.112,5.972,0.000","-24.282,5.972,0.000","-24.282,5.972,0.000","-24.282,10.149,0.000","-24.282,10.149,0.000","-24.282,10.225,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-19.814,5.972,0.000","-19.814,9.837,0.000","-19.814,9.837,0.000","-20.263,9.837,0.000","-20.263,9.837,0.000","-20.263,10.225,0.000","-20.263,10.225,0.000","-20.892,10.225,0.000","-20.892,10.225,0.000","-22.448,10.225,0.000","-22.448,10.225,0.000","-22.448,10.149,0.000","-22.448,10.149,0.000","-22.448,5.972,0.000","-22.448,5.972,0.000","-19.814,5.972,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-11.921,23.500,0.000","-15.398,23.500,0.000","-15.398,23.500,0.000","-15.398,22.858,0.000","-15.398,22.858,0.000","-15.398,19.548,0.000","-15.398,19.548,0.000","-13.027,19.548,0.000","-13.027,19.548,0.000","-9.352,19.548,0.000","-9.352,19.548,0.000","-9.352,23.562,0.000","-9.352,23.562,0.000","-11.768,23.562,0.000","-11.768,23.562,0.000","-11.768,23.500,0.000","-11.768,23.500,0.000","-11.921,23.500,0.000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-4.208,42.732,4.570","-4.208,40.136,4.570","-4.208,40.136,4.570","-0.203,40.136,4.570","-0.203,40.136,4.570","-0.203,41.137,4.570","-0.203,41.137,4.570","0.246,41.137,4.570","0.246,41.137,4.570","0.246,42.191,4.570","0.246,42.191,4.570","-0.203,42.191,4.570","-0.203,42.191,4.570","-0.203,42.732,4.570","-0.203,42.732,4.570","-4.208,42.732,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-20.468,28.628,4.570","-23.244,28.628,4.570","-23.244,28.628,4.570","-23.244,28.246,4.570","-23.244,28.246,4.570","-24.133,28.246,4.570","-24.133,28.246,4.570","-24.133,26.086,4.570","-24.133,26.086,4.570","-20.263,26.086,4.570","-20.263,26.086,4.570","-20.263,28.211,4.570","-20.263,28.211,4.570","-20.468,28.211,4.570","-20.468,28.211,4.570","-20.468,28.628,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-31.413,28.628,4.570","-31.548,28.628,4.570","-31.548,28.628,4.570","-31.548,21.216,4.570","-31.548,21.216,4.570","-31.472,21.216,4.570","-31.472,21.216,4.570","-27.003,21.216,4.570","-27.003,21.216,4.570","-27.003,28.246,4.570","-27.003,28.246,4.570","-27.366,28.246,4.570","-27.366,28.246,4.570","-27.366,28.628,4.570","-27.366,28.628,4.570","-31.413,28.628,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-17.767,27.584,4.570","-19.857,27.584,4.570","-19.857,27.584,4.570","-19.857,22.912,4.570","-19.857,22.912,4.570","-17.768,22.912,4.570","-17.768,22.912,4.570","-16.768,22.912,4.570","-16.768,22.912,4.570","-16.768,25.745,4.570","-16.768,25.745,4.570","-17.767,25.745,4.570","-17.767,25.745,4.570","-17.767,27.584,4.570",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
